1.523182546499694347e+09,1.005863520004017797e-01,1.467494553923493622e-02,-1.547494749213895737e-04
1.523182546529705763e+09,1.017602257724480597e-01,1.459313605988928758e-02,-2.377890229361308283e-04
1.523182546569712639e+09,1.033536360304858903e-01,1.447956685911497982e-02,-3.403870655971225068e-04
1.523182546599708796e+09,1.044433621097257125e-01,1.440044549205937024e-02,-4.723116501774912712e-04
1.523182546629710197e+09,1.055676481909247622e-01,1.431744243693872098e-02,-5.716391008694053644e-04
1.523182546669682503e+09,1.070435702832214231e-01,1.420651490285563395e-02,-7.015769544049185735e-04
1.523182546699690104e+09,1.082327885533529988e-01,1.411539099286029247e-02,-7.128456987828060698e-04
1.523182546729707003e+09,1.091969566276498882e-01,1.404074593915115993e-02,-8.954586309163209412e-04
1.523182546769710302e+09,1.105908820174641427e-01,1.393115910906402716e-02,-1.020894297230096059e-03
1.523182546799706459e+09,1.116106452649832798e-01,1.384987854812517322e-02,-1.114673451174663654e-03
1.523182546829705715e+09,1.126099620641731192e-01,1.376934885218941695e-02,-1.205717396137055697e-03
1.523182546869735003e+09,1.139069561829235966e-01,1.366358883684715142e-02,-1.327135302577601983e-03
1.523182546899706841e+09,1.148522170437725753e-01,1.358566718902611686e-02,-1.413567100255905262e-03
1.523182546929713488e+09,1.157734495520929413e-01,1.350907951711866756e-02,-1.498233970028226003e-03
1.523182546969712257e+09,1.169598185760874487e-01,1.340956600494976753e-02,-1.659461864893733984e-03
1.523182546999709845e+09,1.178185391748400451e-01,1.333697414054046265e-02,-1.691173643345970923e-03
1.523182547029733419e+09,1.186490321107537271e-01,1.326636320523094659e-02,-1.769781482540054574e-03
1.523182547069711208e+09,1.197106400580633667e-01,1.317560297952761333e-02,-1.879233243447769874e-03
1.523182547099695444e+09,1.204713715299332299e-01,1.311029030198957585e-02,-1.943745339923440285e-03
1.523182547129713774e+09,1.212003628328518212e-01,1.304755407295543623e-02,-2.013871516661359939e-03
1.523182547169708014e+09,1.221213034378875462e-01,1.296821157543302794e-02,-2.102218737670941140e-03
1.523182547199713707e+09,1.227721495777612526e-01,1.291218560526030679e-02,-2.166803991409158026e-03
1.523182547229704857e+09,1.233877133844794444e-01,1.285933960564927120e-02,-2.225938023464858750e-03
1.523182547269740343e+09,1.241514699952577655e-01,1.279416312080117191e-02,-2.300841028153338685e-03
1.523182547299714327e+09,1.246801208214172729e-01,1.274948466149802839e-02,-2.353035979990120152e-03
1.523182547329704523e+09,1.251697437107698041e-01,1.270861263754818199e-02,-2.399536352096984237e-03
1.523182547369708061e+09,1.257596630773147595e-01,1.266038569621451282e-02,-2.460041976262573871e-03
1.523182547399732590e+09,1.261535084970731302e-01,1.262915970106275737e-02,-2.499218252526823336e-03
1.523182547429706335e+09,1.265045467866341422e-01,1.260237777495512579e-02,-2.533354991700813297e-03
1.523182547470029354e+09,1.269029459402153392e-01,1.257399241619312075e-02,-2.574591273377377365e-03
1.523182547499708414e+09,1.271486360530504900e-01,1.255840414690744672e-02,-2.600900564555759520e-03
1.523182547529707432e+09,1.273472878708689915e-01,1.254793664587978280e-02,-2.622438543896203622e-03
1.523182547569706440e+09,1.275406405624180672e-01,1.254233881182458682e-02,-2.602776038653893675e-03
1.523182547599756002e+09,1.276207659865231936e-01,1.254458281922846141e-02,-2.648896932562261330e-03
1.523182547629706860e+09,1.276535349221267213e-01,1.255266350386814722e-02,-2.651613307948400000e-03
1.523182547669709444e+09,1.281486447708141130e-01,1.255696305223301390e-02,-2.688404590448216502e-03
1.523182547699705362e+09,1.293987411311634528e-01,1.253971416591259658e-02,-2.780920640075401629e-03
1.523182547729708672e+09,1.313388787516331091e-01,1.250726517934397375e-02,-2.924348979652061087e-03
1.523182547769705296e+09,1.348823288531276754e-01,1.244443693032676324e-02,-3.185871897430872512e-03
1.523182547799727201e+09,1.381790177881998261e-01,1.238544843115407107e-02,-3.427437235299014839e-03
1.523182547829715729e+09,1.419771538960904744e-01,1.231825825102639965e-02,-3.695577355577399359e-03
1.523182547869708776e+09,1.475884988795441721e-01,1.222189901487260449e-02,-4.118691214243123955e-03
1.523182547899705172e+09,1.522280667525107711e-01,1.214535195366742842e-02,-4.489236574571335570e-03
1.523182547929708481e+09,1.571439696277093234e-01,1.206788475561836049e-02,-4.815750323751789852e-03
1.523182547969708204e+09,1.640440976212609592e-01,1.196619425738766618e-02,-5.317460766913008341e-03
1.523182547999706268e+09,1.694128782865767513e-01,1.189339964325099308e-02,-5.707287736085295271e-03
1.523182548029705048e+09,1.750834031877561148e-01,1.182300436166387747e-02,-6.051852297190088437e-03
1.523182548069736481e+09,1.822953239281591142e-01,1.174493890318384359e-02,-6.633324935243364862e-03
1.523182548099714994e+09,1.880165028340307909e-01,1.169266244136345223e-02,-6.986224059855189461e-03
1.523182548129736423e+09,1.933915229646321343e-01,1.165274027270085666e-02,-7.432688560866318461e-03
1.523182548169839621e+09,2.006522177723565892e-01,1.161444618932429285e-02,-7.937932614903026041e-03
1.523182548199707031e+09,2.059556158697072314e-01,1.159963417715430267e-02,-8.314711773468860811e-03
1.523182548229704857e+09,2.113518366205041077e-01,1.159786284073940910e-02,-8.585329863520202442e-03
1.523182548269719124e+09,2.178861027582186249e-01,1.161705825314450491e-02,-9.052486491990086037e-03
1.523182548299706221e+09,2.223595075802988763e-01,1.164626635432948476e-02,-9.445970938444195331e-03
1.523182548329707384e+09,2.267850796294146876e-01,1.169101754725905551e-02,-9.743924207885501509e-03
1.523182548369706154e+09,2.322496226701244171e-01,1.177345528322898405e-02,-1.010699330223339965e-02
1.523182548399705410e+09,2.359942254878901746e-01,1.185234042790572762e-02,-1.035149092724493847e-02
1.523182548429709911e+09,2.395008557323372034e-01,1.194856528115062488e-02,-1.057893438096190603e-02
1.523182548469708443e+09,2.434394926048449870e-01,1.209218009899287738e-02,-1.081944157477350565e-02
1.523182548499726057e+09,2.460386250341929926e-01,1.221797825681227023e-02,-1.097446850037764321e-02
1.523182548529707432e+09,2.482673173769210095e-01,1.235707367039021176e-02,-1.109578045336341579e-02
1.523182548569710016e+09,2.506384400351448494e-01,1.256169242076612957e-02,-1.121363119764969690e-02
1.523182548599741459e+09,2.519576940467730397e-01,1.272858778169438931e-02,-1.126656564996546955e-02
1.523182548629706144e+09,2.528785941631803147e-01,1.290621953122304821e-02,-1.128774781786844039e-02
1.523182548669707060e+09,2.534812009325220772e-01,1.315817636818931990e-02,-1.126692411697401142e-02
1.523182548699751616e+09,2.534636981558797686e-01,1.335706490189303430e-02,-1.121659290802378556e-02
1.523182548739709139e+09,2.528181561384543752e-01,1.363416035104715596e-02,-1.109970671968052783e-02
1.523182548769711256e+09,2.518728840720880213e-01,1.384942616684639582e-02,-1.097586104603948814e-02
1.523182548799713612e+09,2.505404575978043558e-01,1.406985619694904599e-02,-1.082259096860869324e-02
1.523182548829706430e+09,2.488306472477623266e-01,1.429438786010590878e-02,-1.064082547474997330e-02
1.523182548869735479e+09,2.459821963871624551e-01,1.459860677951092811e-02,-1.035504089367950825e-02
1.523182548899705887e+09,2.434376600340726893e-01,1.482903179973456276e-02,-1.010970536026406172e-02
1.523182548929707766e+09,2.405618739291416064e-01,1.506023611675277873e-02,-9.839394067295989532e-03
1.523182548969711781e+09,2.362430304375277568e-01,1.536817368354624624e-02,-9.441987619225484032e-03
1.523182548999940634e+09,2.326684329706246168e-01,1.559760239779589552e-02,-9.120047623618510180e-03
1.523182549029736996e+09,2.288320007780942356e-01,1.582473465256056810e-02,-8.778052601344050673e-03
1.523182549069712877e+09,2.233541160357712385e-01,1.612248830719463510e-02,-8.296170277511973751e-03
1.523182549099705219e+09,2.190111291594851461e-01,1.634085851262485900e-02,-7.917524691319653002e-03
1.523182549129716635e+09,2.144994306707087017e-01,1.655417871543797548e-02,-7.527642378015619862e-03
1.523182549169792652e+09,2.082802739319677965e-01,1.682933249979112755e-02,-6.993918928229932164e-03
1.523182549199760437e+09,2.035051864477747663e-01,1.702795475505175515e-02,-6.587425982332799357e-03
1.523182549229737043e+09,1.986871823828960104e-01,1.721872835309011529e-02,-6.178014597074531211e-03
1.523182549270011187e+09,1.922478254783296925e-01,1.746044875223878856e-02,-5.634945533275897978e-03
1.523182549299709320e+09,1.874687765692544805e-01,1.763118110680739203e-02,-5.175791628211322271e-03
1.523182549329707623e+09,1.827806007557533086e-01,1.779209068909279323e-02,-4.840357716080809225e-03
1.523182549369838953e+09,1.767494471879167139e-01,1.799045029420293096e-02,-4.338445478160417312e-03
1.523182549399706125e+09,1.724655385973811184e-01,1.812589276455207898e-02,-3.981257073738309060e-03
1.523182549429707289e+09,1.684309251325900036e-01,1.824961745276357933e-02,-3.646977364251138831e-03
1.523182549469708443e+09,1.635478556051331855e-01,1.839470998072570418e-02,-3.244613607583275716e-03
1.523182549499706745e+09,1.603339718172378803e-01,1.848764232266467827e-02,-2.978134846916336009e-03
1.523182549529736280e+09,1.575615943220093351e-01,1.856639060972768013e-02,-2.750165272324280041e-03
1.523182549569689512e+09,1.546642010759522179e-01,1.864781392645051272e-02,-2.510809911543704365e-03
1.523182549599707127e+09,1.531748308169053607e-01,1.869010910862526492e-02,-2.390726788749471254e-03
1.523182549629706383e+09,1.523436933141475991e-01,1.871541231382405773e-02,-2.322682865720862577e-03
1.523182549669707775e+09,1.520940955908331171e-01,1.876255773753832123e-02,-2.287778200703798059e-03
1.523182549699707508e+09,1.516246916962722957e-01,1.894112922270597271e-02,-2.170557055917558820e-03
1.523182549729705334e+09,1.507887818554268233e-01,1.924253945326390852e-02,-1.971665480913001312e-03
1.523182549769685030e+09,1.491614962833081037e-01,1.979714960975238747e-02,-1.594152144118829439e-03
1.523182549799732685e+09,1.475938242893996000e-01,2.030213856677393763e-02,-1.240796642275901474e-03
1.523182549829741955e+09,1.457609420529757671e-01,2.086245287276735499e-02,-8.465372583668015483e-04
1.523182549869708538e+09,1.429558266370598296e-01,2.166461068502974902e-02,-2.634620210444360566e-04
1.523182549899707317e+09,1.406121218248403970e-01,2.228771193790803073e-02,2.018520390356381977e-04
1.523182549929709435e+09,1.380926791570951662e-01,2.291236174343630472e-02,6.815998456573824082e-04
1.523182549969779968e+09,1.345028008831654631e-01,2.372430915205750446e-02,1.329363734165325828e-03
1.523182549999689817e+09,1.316686575483302368e-01,2.430161962371311241e-02,1.811776581990165447e-03
1.523182550029706717e+09,1.287369746501151879e-01,2.483983954370355685e-02,2.283091218481761442e-03
1.523182550069711685e+09,1.247129036469229180e-01,2.547998388390466246e-02,2.882377797659485541e-03
1.523182550099706173e+09,1.216389130189375611e-01,2.589047035649278544e-02,3.308537577855555356e-03
1.523182550129707336e+09,1.185341265478916939e-01,2.623387374433985147e-02,3.699937097553882004e-03
1.523182550169708729e+09,1.143793939283280353e-01,2.657679770989925666e-02,4.170208792688076538e-03
1.523182550199710131e+09,1.112751432107350891e-01,2.674148213098426208e-02,4.474206583537559956e-03
1.523182550229730606e+09,1.081986494884223104e-01,2.682287378987904813e-02,4.745492056289726812e-03
1.523182550269732475e+09,1.041642608997893349e-01,2.679770498375536741e-02,5.031454582265629250e-03
1.523182550299711227e+09,1.012090432448588678e-01,2.667699635849148793e-02,5.193339048392808799e-03
1.523182550340867281e+09,9.738722714926344171e-02,2.638048777551287721e-02,5.336709192547958724e-03
1.523182550369708538e+09,9.461908325363246886e-02,2.605743633453343894e-02,5.572779665546312433e-03
1.523182550399711370e+09,9.182486655297500411e-02,2.562919457410130913e-02,5.240637574674716914e-03
1.523182550429708004e+09,8.939441457052210716e-02,2.516520321858011291e-02,5.342423909227136947e-03
1.523182550469719648e+09,8.605475902723133674e-02,2.437065693832799959e-02,5.078035645005127274e-03
1.523182550499728203e+09,8.389735641540807531e-02,2.374873193179958056e-02,5.159652320518487434e-03
1.523182550529731989e+09,8.175798625141675324e-02,2.303525802579280482e-02,4.884779221314333730e-03
1.523182550569728136e+09,7.912272061070339813e-02,2.200391356929183237e-02,4.583507224749400200e-03
1.523182550599706411e+09,7.727831006113186629e-02,2.116477173214294585e-02,4.273073043689054606e-03
1.523182550629707575e+09,7.565361574071882700e-02,2.033112853348949603e-02,4.035085988438505411e-03
1.523182550669709682e+09,7.367214710273146949e-02,1.917011197670220532e-02,3.622763882344642861e-03
1.523182550699738026e+09,7.236215557636135887e-02,1.829641995035472327e-02,3.299054822263364217e-03
1.523182550729707003e+09,7.120304851612895003e-02,1.743563791075570385e-02,2.970406027050460918e-03
1.523182550769687176e+09,6.984787822245860922e-02,1.629550129222743018e-02,2.472863833284655311e-03
1.523182550803179026e+09,6.907837045765116701e-02,1.556443866425199010e-02,2.225922076399964450e-03
1.523182550829707623e+09,6.840998336361878152e-02,1.486150480955729034e-02,1.933248747246308491e-03
1.523182550869725466e+09,6.773595231293794150e-02,1.406264382919241579e-02,1.598842926083568830e-03
1.523182550899712086e+09,6.738580380608047427e-02,1.359185824593126327e-02,1.398019381206211040e-03
1.523182550929709196e+09,6.716291918602701472e-02,1.325604311148059766e-02,1.253777918858334228e-03
1.523182550969707966e+09,6.704938939713167567e-02,1.305468240147887593e-02,1.166105772074962736e-03
1.523182550999705553e+09,6.686550712669221685e-02,1.306470070788172400e-02,1.184312319304867134e-03
1.523182551030764103e+09,6.616568999389638162e-02,1.311165233674625383e-02,1.255801563139358895e-03
1.523182551070134878e+09,6.450861619077941089e-02,1.321627124582984078e-02,1.421436795847025314e-03
1.523182551099704504e+09,6.278801023126520664e-02,1.331787910788077497e-02,1.589383208384838667e-03
1.523182551129708052e+09,6.071874501898025245e-02,1.343210710188786142e-02,1.790439401961461952e-03
1.523182551169745445e+09,5.749275501752045686e-02,1.359439140019139819e-02,2.090548540812298822e-03
1.523182551199707985e+09,5.478329851279743756e-02,1.371643240085840612e-02,2.337103490469814165e-03
1.523182551229706764e+09,5.187354437924338035e-02,1.383307583702755340e-02,2.595668241307025337e-03
1.523182551269706488e+09,4.775620230250017528e-02,1.397193236163517954e-02,2.950090767576650508e-03
1.523182551299686909e+09,4.453855924336228012e-02,1.405796492023890162e-02,3.213900053543904123e-03
1.523182551329708099e+09,4.125660759505038466e-02,1.412385734396374298e-02,3.476476247644598450e-03
1.523182551370136738e+09,3.680446799031102112e-02,1.417441439632070692e-02,3.795988481899749412e-03
1.523182551399705887e+09,3.351677348555868324e-02,1.417948527860654270e-02,4.039090755158514234e-03
1.523182551429706573e+09,3.025147078538017315e-02,1.415347360893229323e-02,4.257468977556647105e-03
1.523182551469710350e+09,2.600381488296155119e-02,1.406534506553917818e-02,4.503737723644388180e-03
1.523182551499709606e+09,2.294091747942183374e-02,1.395614474207240545e-02,4.666841655223991081e-03
1.523182551529711008e+09,2.000830697088319676e-02,1.380761124240413411e-02,4.798807688229517199e-03
1.523182551569733381e+09,1.633829804800086480e-02,1.354516223311988919e-02,5.027721131739937288e-03
1.523182551599708796e+09,1.379654602516310752e-02,1.329843627037667966e-02,4.984628775277513690e-03
1.523182551629704952e+09,1.144434221869646169e-02,1.300625468181372014e-02,4.997059268880763017e-03
1.523182551670035362e+09,8.661100966994466840e-03,1.254855756997884896e-02,4.976734263703208594e-03
1.523182551699710369e+09,6.743188676958029350e-03,1.212715220951966245e-02,4.755818610151146819e-03
1.523182551729706049e+09,5.260978111539948640e-03,1.170695249833626078e-02,4.805634510676976001e-03
1.523182551769729376e+09,3.555028696672962816e-03,1.104286976713995949e-02,4.601736758818766870e-03
